"","Participant","Demo_country","Demo_lang1","Demo_lang2","Demo_lang3","Demo_moral_reason","Demo_religion","Demo_lang4","Demo_rightwrong","Demo_gender","Label","TrialType","Group","Number","Valence","R1A","R2","R3","R4","R5","R6"
"2945",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase2","test","A","10","Neg","","","","","Maybe neither of us needs to be mistaken","Very comfortable"
"2946",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase2","test","A","2","Neg","","","","","The other person is likely mistaken","Very uncomfortable"
"2947",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase2","test","A","9","Pos","","","","","The other person is likely mistaken","Mildly comfortable"
"2948",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase2","test","A","6","Neg","","","","","The other person is maybe mistaken","Mildly uncomfortable"
"2949",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase2","test","A","8","Neg","","","","","Probably neither of us needs to be mistaken","Mildly comfortable"
"2950",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase2","test","A","7","Pos","","","","","The other person is maybe mistaken","Mildly comfortable"
"2951",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase2","test","A","3","Pos","","","","","The other person is maybe mistaken","Mildly uncomfortable"
"2952",44,"Australia","English","","","checked;checked;checked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase2","test","A","5","Pos","","","","","Neither of us needs to be mistaken","Mildly comfortable"
"2953",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","practice","1","NULL","none","none","Somewhat wrong","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2954",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","practice","2","NULL","none","none","Wrong","Probably there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2955",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","3","Pos","Very right","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2956",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","6","Neg","Wrong","Probably there is a correct answer","Most of them would agree with me","A little easy","",""
"2957",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","8","Neg","Somewhat wrong","Maybe there is a correct answer","Some of them would agree with me","A little difficult","",""
"2958",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","4","Neg","Wrong","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2959",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","5","Pos","Right","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2960",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","1","Pos","Very right","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2961",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","10","Neg","Right","Probably there is a correct answer","Some of them would agree with me","A little easy","",""
"2962",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","9","Pos","Very right","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2963",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","2","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2964",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","A","7","Pos","Very right","Probably there is a correct answer","Some of them would agree with me","A little easy","",""
"2965",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","12","none","Somewhat wrong","Maybe there is a correct answer","Some of them would disagree with me","A little difficult","",""
"2966",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","2","none","Wrong","Definitely there is a correct answer","Some of them would agree with me","Very easy","",""
"2967",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","7","none","Very wrong","Definitely there is a correct answer","Some of them would disagree with me","Very easy","",""
"2968",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","8","none","Wrong","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2969",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","14","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2970",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","4","none","Somewhat right","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"2971",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","13","none","Somewhat wrong","Maybe there is a correct answer","Some of them would disagree with me","A little easy","",""
"2972",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","5","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2973",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","10","none","Somewhat wrong","Maybe there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2974",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","1","none","Somewhat wrong","Maybe no correct answer","Some of them would agree with me","Somewhat difficult","",""
"2975",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","9","none","Wrong","Maybe there is a correct answer","Some of them would agree with me","A little difficult","",""
"2976",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","3","none","Wrong","Definitely there is a correct answer","Some of them would disagree with me","Somewhat easy","",""
"2977",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","6","none","Very wrong","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2978",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","11","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2979",84,"England","English","","","checked;unchecked;unchecked;checked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase2","test","A","10","Neg","","","","","Maybe neither of us needs to be mistaken","Mildly comfortable"
